gpu,compute_capability,distribution,kernel,storage,storage_bits,arithmetic,family,lanes,m,n,round,sample,batch_iterations,time_ms,useful_flops,logical_storage_bytes,modeled_load_instructions,result_checksum,max_abs_error,relative_l2_error,useful_gflop_per_s,effective_gb_per_s
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,2,1024,16384,2,4,695,0.019291763854541368,33554432,16793600,16777216,4137.6615105587989,0,0,1739.3138467274539,870.50619770294929
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,2,1024,16384,2,4,786,0.016975470778292978,33554432,16793600,33554432,4140.453125,0.40762627124786377,0.00082710563290981415,1976.6422055821281,989.28626011800839
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,4,1024,16384,2,4,867,0.015476336803678273,33554432,16793600,8388608,4137.6615105587989,0,0,2168.1120297165598,1085.1146633102899
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,8,1024,16384,2,4,1091,0.011844986409467913,33554432,16793600,4194304,4137.6617527008057,3.5762786865234375e-05,5.8240914501471673e-08,2832.7961586498172,1417.7812805742494
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,8,1024,16384,2,4,1044,0.01253345551618671,33554432,16793600,4194304,4137.58984375,0.40758031606674194,0.0008343213656306622,2677.1892202166523,1339.90183140726
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,2,1024,16384,2,4,790,0.017147990118099164,33554432,16793600,16777216,4140.453125,0.40762627124786377,0.00082710563290981415,1956.7559678369744,979.33343116840763
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_single,1,1024,16384,2,4,726,0.018289057676457176,33554432,16793600,33554432,4135.09375,0.49007153511047363,0.00099412352344753875,1834.6725453872546,918.23210889742973
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,8,1024,16384,2,4,904,0.014468177229957243,33554432,16793600,4194304,4137.6615105587989,0,0,2319.1886211155543,1160.7267268766814
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,4,1024,16384,2,4,921,0.014073050889337231,33554432,16793600,8388608,4137.6614284515381,3.0517578125e-05,5.6006501459004047e-08,2384.3040335641281,1193.3162277359529
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,8,1024,16384,2,4,942,0.013867107925900988,33554432,16793600,33554432,4137.6617527008057,3.5762786865234375e-05,5.8240914501471673e-08,2419.7137701169127,1211.0383859227713
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,2,1024,65536,0,0,235,0.06148725063242811,134217728,67174400,134217728,19252.1875,1.0625764727592468,0.0012671501296123541,2182.8546018809002,1092.4931479140246
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,2,1024,65536,0,0,231,0.064007618726589985,134217728,67174400,67108864,19252.1875,1.0625764727592468,0.0012671501296123541,2096.9023792825992,1049.4750677561838
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,8,1024,65536,0,0,323,0.044814762316252053,134217728,67174400,16777216,19256.203125,0.72012796998023987,0.00086861715384056455,2994.9445464608875,1498.9346484972705
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,2,1024,65536,0,0,208,0.070805998948904186,134217728,67174400,67108864,19254.548674889142,0,0,1895.5700080844235,948.71057533522185
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,4,1024,65536,0,0,224,0.065810859203338623,134217728,67174400,134217728,19254.548674889142,0,0,2039.4465233359399,1020.7190851656925
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,2,1024,65536,0,0,241,0.061366176209509127,134217728,67174400,134217728,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2187.1613369190504,1094.6486183310678
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,4,1024,65536,0,0,344,0.041813395744146303,134217728,67174400,134217728,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,3209.9217394652746,1606.5282143319853
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,2,1024,65536,0,0,232,0.062394758750652445,134217728,67174400,67108864,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2151.1058090050956,1076.603249135851
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,8,1024,65536,0,0,254,0.057377762681855932,134217728,67174400,134217728,19254.548674889142,0,0,2339.194170818419,1170.7392700629291
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,2,1024,65536,0,0,215,0.069105711648630538,134217728,67174400,134217728,19254.548674889142,0,0,1942.2088970363679,972.05279270619008
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,4,1024,65536,0,0,252,0.057352380147055973,134217728,67174400,33554432,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,2340.2294317316091,1171.257406018017
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,8,1024,65536,0,0,269,0.054366452100108549,134217728,67174400,16777216,19254.548674889142,0,0,2468.7601050893668,1235.5855018147463
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,8,1024,65536,0,0,292,0.048718027872582004,134217728,67174400,134217728,19256.203125,0.72012796998023987,0.00086861715384056455,2754.9909932938058,1378.840707092847
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_single,1,1024,65536,0,0,133,0.11117978920613912,134217728,67174400,134217728,19254.54846572876,6.9022178649902344e-05,6.6930875140483341e-08,1207.2133699691235,604.19614463786706
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_single,1,1024,65536,0,0,129,0.1152749172476835,134217728,67174400,134217728,19254.548674889142,0,0,1164.327255265908,582.73214680056424
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,8,1024,65536,0,0,337,0.042936593913183017,134217728,67174400,16777216,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,3125.9519157804111,1564.5023015990828
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,4,1024,65536,0,0,238,0.061960605012268577,134217728,67174400,33554432,19248.34375,1.0246437788009644,0.001020508961463636,2166.1784608691937,1084.1469347611931
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,4,1024,65536,0,0,236,0.061099662619122003,134217728,67174400,33554432,19254.548674889142,0,0,2196.701622342423,1099.423419385246
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,4,1024,65536,0,0,329,0.042534419468470981,134217728,67174400,134217728,19248.34375,1.0246437788009644,0.001020508961463636,3155.508636940257,1579.2950941717595
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_single,1,1024,65536,0,0,135,0.11064556969536675,134217728,67174400,134217728,19264.265625,1.5961122512817383,0.0017282219319662588,1213.0420437938269,607.1133275823596
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,8,1024,65536,0,0,306,0.047162560855641085,134217728,67174400,134217728,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,2845.85326930877,1424.3162114460395
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,4,1024,65536,0,1,238,0.061965982453161927,134217728,67174400,33554432,19248.34375,1.0246437788009644,0.001020508961463636,2165.9904787509959,1084.0528519139505
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,2,1024,65536,0,1,232,0.062401241269604911,134217728,67174400,67108864,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2150.8823425500714,1076.4914067938589
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_single,1,1024,65536,0,1,133,0.11119398676363149,134217728,67174400,134217728,19254.54846572876,6.9022178649902344e-05,6.6930875140483341e-08,1207.0592296084392,604.11899919367681
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_single,1,1024,65536,0,1,135,0.11065908361364293,134217728,67174400,134217728,19264.265625,1.5961122512817383,0.0017282219319662588,1212.893904567384,607.03918563553157
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,2,1024,65536,0,1,241,0.061324214539587252,134217728,67174400,134217728,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2188.6579226115819,1095.3976419320661
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,8,1024,65536,0,1,269,0.054366693177630911,134217728,67174400,16777216,19254.548674889142,0,0,2468.749157898455,1235.5800228739827
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,8,1024,65536,0,1,337,0.042964890024428548,134217728,67174400,16777216,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,3123.8932049794103,1563.4719409686991
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,4,1024,65536,0,1,329,0.0425698242651293,134217728,67174400,134217728,19248.34375,1.0246437788009644,0.001020508961463636,3152.8842394104799,1577.9816139627646
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,8,1024,65536,0,1,292,0.048713752668197843,134217728,67174400,134217728,19256.203125,0.72012796998023987,0.00086861715384056455,2755.2327761359747,1378.9617165719599
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,8,1024,65536,0,1,254,0.057366423719511256,134217728,67174400,134217728,19254.548674889142,0,0,2339.6565324735479,1170.9706766530207
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_single,1,1024,65536,0,1,129,0.11527665456136067,134217728,67174400,134217728,19254.548674889142,0,0,1164.3097078997653,582.72336454944309
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,2,1024,65536,0,1,235,0.061473225532694069,134217728,67174400,134217728,19252.1875,1.0625764727592468,0.0012671501296123541,2183.3526195663399,1092.7423999294424
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,4,1024,65536,0,1,224,0.066111713647842407,134217728,67174400,134217728,19254.548674889142,0,0,2030.1656180769755,1016.0741008441895
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,2,1024,65536,0,1,231,0.064045435422426689,134217728,67174400,67108864,19252.1875,1.0625764727592468,0.0012671501296123541,2095.6642282894245,1048.8553876936817
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,4,1024,65536,0,1,344,0.041923999786376953,134217728,67174400,134217728,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,3201.4533127541313,1602.2898660024339
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,2,1024,65536,0,1,215,0.069331497369810591,134217728,67174400,134217728,19254.548674889142,0,0,1935.8838780603517,968.88719483000989
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,2,1024,65536,0,1,208,0.070942617379702061,134217728,67174400,67108864,19254.548674889142,0,0,1891.9195958281921,946.88358677924657
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,8,1024,65536,0,1,306,0.047256993312461706,134217728,67174400,134217728,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,2840.1664725590294,1421.4700363149439
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,4,1024,65536,0,1,236,0.061266442476692849,134217728,67174400,33554432,19254.548674889142,0,0,2190.7217487135717,1096.4305627106498
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,4,1024,65536,0,1,252,0.057627935258169026,134217728,67174400,33554432,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,2329.039334807228,1165.656893641313
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,8,1024,65536,0,1,323,0.04476522735028813,134217728,67174400,16777216,19256.203125,0.72012796998023987,0.00086861715384056455,2998.2586025922665,1500.5932947544304
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,8,1024,65536,0,2,337,0.043145875902487189,134217728,67174400,16777216,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,3110.789274584245,1556.9135773676032
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,4,1024,65536,0,2,236,0.061257629071251818,134217728,67174400,33554432,19254.548674889142,0,0,2191.0369375198088,1096.5883110145528
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,2,1024,65536,0,2,208,0.070786306491264925,134217728,67174400,67108864,19254.548674889142,0,0,1896.0973478191372,948.97450269268336
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,4,1024,65536,0,2,329,0.042559125140807549,134217728,67174400,134217728,19248.34375,1.0246437788009644,0.001020508961463636,3153.6768567478416,1578.3783096516297
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_single,1,1024,65536,0,2,133,0.11128348873970204,134217728,67174400,134217728,19254.54846572876,6.9022178649902344e-05,6.6930875140483341e-08,1206.0884280321438,603.63312438132186
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,8,1024,65536,0,2,306,0.047247896007463042,134217728,67174400,134217728,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,2840.7133299395941,1421.7437320254317
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_single,1,1024,65536,0,2,129,0.11528508238090102,134217728,67174400,134217728,19254.548674889142,0,0,1164.224592012223,582.6807650451799
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,2,1024,65536,0,2,231,0.064021610078357521,134217728,67174400,67108864,19252.1875,1.0625764727592468,0.0012671501296123541,2096.4441199733628,1049.245714342137
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_single,1,1024,65536,0,2,135,0.11072829917625145,134217728,67174400,134217728,19264.265625,1.5961122512817383,0.0017282219319662588,1212.1357322246893,606.65972926284485
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,2,1024,65536,0,2,215,0.069197095826614735,134217728,67174400,134217728,19254.548674889142,0,0,1939.6439459873529,970.76906476417821
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,2,1024,65536,0,2,241,0.061408794767134414,134217728,67174400,134217728,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2185.6434165327801,1093.8889169658692
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,8,1024,65536,0,2,254,0.057508284651388332,134217728,67174400,134217728,19254.548674889142,0,0,2333.8850882724037,1168.0821364644601
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,2,1024,65536,0,2,232,0.062423171668217099,134217728,67174400,67108864,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2150.1266983577075,1076.1132157307861
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,8,1024,65536,0,2,292,0.048943232183587058,134217728,67174400,134217728,19256.203125,0.72012796998023987,0.00086861715384056455,2742.3143509718889,1372.49619616513
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,4,1024,65536,0,2,238,0.062088874207825218,134217728,67174400,33554432,19248.34375,1.0246437788009644,0.001020508961463636,2161.7033601019002,1081.90719926975
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,4,1024,65536,0,2,252,0.05764241445632208,134217728,67174400,33554432,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,2328.4543034140606,1165.3640922848692
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,2,1024,65536,0,2,235,0.061439729244151017,134217728,67174400,134217728,19252.1875,1.0625764727592468,0.0012671501296123541,2184.5429602503878,1093.3381514925038
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,4,1024,65536,0,2,224,0.066029144184929986,134217728,67174400,134217728,19254.548674889142,0,0,2032.7043407391743,1017.3447017859637
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,8,1024,65536,0,2,269,0.054559760820466791,134217728,67174400,16777216,19254.548674889142,0,0,2460.0131302197979,1231.2077433961392
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,4,1024,65536,0,2,344,0.041859535283820574,134217728,67174400,134217728,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,3206.383613433889,1604.7574237156916
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,8,1024,65536,0,2,323,0.044790586819958761,134217728,67174400,16777216,19256.203125,0.72012796998023987,0.00086861715384056455,2996.5610528726615,1499.7436910129288
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,8,1024,65536,0,3,337,0.043030979371566094,134217728,67174400,16777216,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,3119.0953578130284,1561.0706746866963
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,2,1024,65536,0,3,232,0.062451999762962604,134217728,67174400,67108864,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2149.1341912096518,1075.6164775341274
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,2,1024,65536,0,3,215,0.069177152944165612,134217728,67174400,134217728,19254.548674889142,0,0,1940.2031203615745,971.0489249856513
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,8,1024,65536,0,3,323,0.044793955681862847,134217728,67174400,16777216,19256.203125,0.72012796998023987,0.00086861715384056455,2996.3356876370931,1499.6308983535259
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,8,1024,65536,0,3,306,0.047253752066419012,134217728,67174400,134217728,19254.547706604004,6.3925981521606445e-05,6.584100713661077e-08,2840.3612862603168,1421.5675382894651
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,2,1024,65536,0,3,235,0.061470502488156581,134217728,67174400,134217728,19252.1875,1.0625764727592468,0.0012671501296123541,2183.4493385808828,1092.7908066627954
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_single,1,1024,65536,0,3,135,0.11071312515823929,134217728,67174400,134217728,19264.265625,1.5961122512817383,0.0017282219319662588,1212.3018640126563,606.74287627586557
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,4,1024,65536,0,3,344,0.041872093843859294,134217728,67174400,134217728,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,3205.421933292776,1604.2761140747537
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,8,1024,65536,0,3,292,0.048831998485408416,134217728,67174400,134217728,19256.203125,0.72012796998023987,0.00086861715384056455,2748.5610288939097,1375.6225852618445
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,4,1024,65536,0,3,236,0.061132204734672936,134217728,67174400,33554432,19254.548674889142,0,0,2195.5322662176854,1098.8381703482069
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,scalar_unrolled,4,1024,65536,0,3,329,0.042534225255160346,134217728,67174400,134217728,19248.34375,1.0246437788009644,0.001020508961463636,3155.5230451438965,1579.302305308835
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,vector_packet,4,1024,65536,0,3,252,0.057337651177058142,134217728,67174400,33554432,19254.548553466797,8.0704689025878906e-05,6.7331495203045793e-08,2340.8305928950053,1171.5582801354396
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,8,1024,65536,0,3,269,0.054349917018280597,134217728,67174400,16777216,19254.548674889142,0,0,2469.5111853594153,1235.9614086881841
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,vector_packet,2,1024,65536,0,3,208,0.070645694549267113,134217728,67174400,67108864,19254.548674889142,0,0,1899.8713064728781,950.86332477280291
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_single,1,1024,65536,0,3,129,0.11517593472502953,134217728,67174400,134217728,19254.548674889142,0,0,1165.3278813879892,583.23294844857867
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,2,1024,65536,0,3,231,0.063919513256518873,134217728,67174400,67108864,19252.1875,1.0625764727592468,0.0012671501296123541,2099.79271058219,1050.921644700559
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,8,1024,65536,0,3,254,0.057370204625167245,134217728,67174400,134217728,19254.548674889142,0,0,2339.5023405776933,1170.893505416082
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_single,1,1024,65536,0,3,133,0.1112553374211591,134217728,67174400,134217728,19254.54846572876,6.9022178649902344e-05,6.6930875140483341e-08,1206.3936087121497,603.7858637353288
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp64,scalar_unrolled,4,1024,65536,0,3,224,0.065833858081272664,134217728,67174400,134217728,19254.548674889142,0,0,2038.7340482811539,1020.3624997500893
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp16,vector_packet,4,1024,65536,0,3,238,0.061892032623291016,134217728,67174400,33554432,19248.34375,1.0246437788009644,0.001020508961463636,2168.5784471956672,1085.3480997927534
NVIDIA H200 NVL,sm_90,normal_0_1,gemv,fp8_e5m2,8,fp32,scalar_unrolled,2,1024,65536,0,3,241,0.061383967577669132,134217728,67174400,134217728,19254.54829788208,8.4809958934783936e-05,6.9202399700462953e-08,2186.5274158138168,1094.3313482466613
