format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
takum8,takum,8,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,1,2,0.00499199983,ok
takum14,takum,14,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,0,0,0.0100480001,ok
takum14,takum,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,1,0.00771200005,ok
takum14,takum,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,2,0.0309759993,ok
takum14,takum,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,0,0.00777600007,ok
takum14,takum,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,1,0.0312639996,ok
takum14,takum,14,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00838399958,ok
takum14,takum,14,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,0,0,0.00511999987,ok
takum14,takum,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,1,0.00476799998,ok
takum14,takum,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,2,0.0158079993,ok
takum14,takum,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,0,0.00448000012,ok
takum14,takum,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,1,0.0162879992,ok
takum14,takum,14,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,1,2,0.00502400007,ok
takum14,takum,14,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00822400022,ok
takum14,takum,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,1,0.00886400044,ok
takum14,takum,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,2,0.0307199992,ok
takum14,takum,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,0,0.00879999995,ok
takum14,takum,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,1,0.0311040003,ok
takum14,takum,14,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00803199969,ok
takum14,takum,14,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,0,0,0.00502400007,ok
takum14,takum,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,1,0.00515200011,ok
takum14,takum,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,2,0.0155520001,ok
takum14,takum,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,0,0.00460800016,ok
takum14,takum,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,1,0.0159360003,ok
takum14,takum,14,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,1,2,0.00492799981,ok
takum14,takum,14,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00905600004,ok
takum14,takum,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,1,0.00771200005,ok
takum14,takum,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,2,0.0434559993,ok
takum14,takum,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,0,0.00758400001,ok
takum14,takum,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,1,0.0429439992,ok
takum14,takum,14,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00806399994,ok
takum14,takum,14,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,0,0,0.00511999987,ok
takum14,takum,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,1,0.00505599985,ok
takum14,takum,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,2,0.0160319991,ok
takum14,takum,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,0,0.0045119999,ok
takum14,takum,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,1,0.015904,ok
takum14,takum,14,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,1,2,0.00470399996,ok
takum14,takum,14,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00809600018,ok
takum14,takum,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,1,0.008928,ok
takum14,takum,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,2,0.0433919989,ok
takum14,takum,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,0,0.00960000046,ok
takum14,takum,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,1,0.0432640016,ok
takum14,takum,14,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00819199998,ok
takum14,takum,14,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,0,0,0.00508800009,ok
takum14,takum,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,1,0.00492799981,ok
takum14,takum,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,2,0.0162560008,ok
takum14,takum,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,0,0.00470399996,ok
takum14,takum,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,1,0.0157760009,ok
takum14,takum,14,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,1,2,0.00521600014,ok
takum16,takum,16,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,0,0,0.0104959998,ok
takum16,takum,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00723200012,ok
takum16,takum,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00755200023,ok
takum16,takum,16,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00806399994,ok
takum16,takum,16,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,0,0,0.00528000016,ok
takum16,takum,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00457599992,ok
takum16,takum,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00425599981,ok
takum16,takum,16,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,1,1,0.00486399978,ok
takum16,takum,16,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,0,0,0.00796800014,ok
takum16,takum,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00867199991,ok
takum16,takum,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00851199962,ok
takum16,takum,16,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00848000031,ok
takum16,takum,16,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,0,0,0.00521600014,ok
takum16,takum,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00457599992,ok
takum16,takum,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00486399978,ok
takum16,takum,16,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,1,1,0.00480000023,ok
takum16,takum,16,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00886400044,ok
takum16,takum,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00809600018,ok
takum16,takum,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00767999981,ok
takum16,takum,16,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00812800042,ok
takum16,takum,16,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,0,0,0.00569600007,ok
takum16,takum,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00454400014,ok
takum16,takum,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00448000012,ok
takum16,takum,16,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,1,1,0.0045119999,ok
takum16,takum,16,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00777600007,ok
takum16,takum,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00867199991,ok
takum16,takum,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00886400044,ok
takum16,takum,16,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00828799978,ok
takum16,takum,16,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,0,0,0.00483200001,ok
takum16,takum,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.0044160001,ok
takum16,takum,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00499199983,ok
takum16,takum,16,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,1,1,0.00489600003,ok
takum32,takum,32,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,0,0,0.0128640002,ok
takum32,takum,32,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,1,0,0.00828799978,ok
takum32,takum,32,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,0,0,0.00537599996,ok
takum32,takum,32,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,1,0,0.00483200001,ok
takum32,takum,32,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,0,0,0.00905600004,ok
takum32,takum,32,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,1,0,0.00832000002,ok
takum32,takum,32,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,0,0,0.0054080002,ok
takum32,takum,32,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,1,0,0.00489600003,ok
takum32,takum,32,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00838399958,ok
takum32,takum,32,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00793599989,ok
takum32,takum,32,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,0,0,0.00476799998,ok
takum32,takum,32,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,1,0,0.00460800016,ok
takum32,takum,32,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00803199969,ok
takum32,takum,32,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00758400001,ok
takum32,takum,32,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,0,0,0.00505599985,ok
takum32,takum,32,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,1,0,0.00470399996,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,131072,0,1024,0,0,0.0107519999,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,1,0.00764800003,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,2,0.00742400018,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.00745599996,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.0072639999,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00863999967,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,4352,0,1024,0,0,0.00528000016,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.00431999983,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,2,0.00483200001,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00454400014,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.00431999983,ok
takum_log8,takum_log,8,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,4352,0,1024,1,2,0.00528000016,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,1024,0,0,0.00950399972,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,1,0.00751999998,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,2,0.00723200012,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.00758400001,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.00764800003,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00879999995,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,1024,0,0,0.0129279997,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.0044160001,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,2,0.00473600021,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00457599992,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.00457599992,ok
takum_log8,takum_log,8,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,1024,1,2,0.00585599989,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00953599997,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00764800003,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,2,0.00745599996,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00796800014,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00748800021,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00860800035,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,0,0,0.00534400018,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00448000012,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,2,0.00476799998,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00448000012,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00473600021,ok
takum_log8,takum_log,8,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,1,2,0.00515200011,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00908800028,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00751999998,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,2,0.00780799985,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00771200005,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00745599996,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00886400044,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,0,0,0.00576000009,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00457599992,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,2,0.00476799998,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00457599992,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00435200008,ok
takum_log8,takum_log,8,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,1,2,0.00556800002,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,0,0,0.0112960003,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,1,0.00764800003,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,2,0.0308480002,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,0,0.00755200023,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,1,0.0311999992,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00911999959,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,0,0,0.00582400011,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,1,0.00454400014,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,2,0.0160639994,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,0,0.00457599992,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,1,0.0154879997,ok
takum_log14,takum_log,14,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,1,2,0.00582400011,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00956800021,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,1,0.00857600011,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,2,0.0311040003,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,0,0.00841599982,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,1,0.0309759993,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,1,2,0.0090239998,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,0,0,0.00563200004,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,1,0.00486399978,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,2,0.0158719998,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,0,0.00460800016,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,1,0.0156159997,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,1,2,0.0054080002,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00953599997,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,1,0.00796800014,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,2,0.0451200008,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,0,0.00761599978,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,1,0.0447360016,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00899199955,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,0,0,0.00595200015,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,1,0.00492799981,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,2,0.015904,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,0,0.00444799988,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,1,0.0162560008,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,1,2,0.00579199987,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00905600004,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,1,0.00944000017,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,2,0.0438719988,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,0,0.00915199984,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,1,0.0446720012,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00889599975,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,0,0,0.00569600007,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,1,0.00496000005,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,2,0.0158079993,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,0,0.00470399996,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,1,0.0156159997,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,1,2,0.00563200004,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,0,0,0.0111999996,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00771200005,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00745599996,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00860800035,ok
