format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,8,0,0.223360002,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,8,1,0.233375996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,9,0,0.235136002,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,9,1,0.224511996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,10,0,0.223647997,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,10,1,0.233311996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,11,0,0.234431997,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,11,1,0.223519996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,12,0,0.224191993,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,12,1,0.233280003,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,13,0,0.236607999,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,13,1,0.223936006,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,14,0,0.223967999,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,14,1,0.234847993,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,15,0,0.234847993,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,15,1,0.224416003,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,16,0,0.224352002,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,16,1,0.234816,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,17,0,0.233567998,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,17,1,0.223519996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,18,0,0.223680004,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,18,1,0.233759999,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,19,0,0.234080002,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,19,1,0.223552004,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,20,0,0.224575996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,20,1,0.233983994,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,21,0,0.234144002,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,21,1,0.223936006,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,22,0,0.223424003,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,22,1,0.235103995,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,23,0,0.235839993,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,23,1,0.224639997,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,24,0,0.224255994,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,24,1,0.236000001,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,25,0,0.233728006,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,25,1,0.224800006,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,26,0,0.224319994,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,26,1,0.232703999,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,27,0,0.235295996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,27,1,0.223583996,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,28,0,0.223967999,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,28,1,0.234144002,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,16384,1024,29,0,0.233280003,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,262144,1024,29,1,0.224064007,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,0,0,0.525503993,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,0,1,0.937279999,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,1,0,0.937600017,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,1,1,0.523072004,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,2,0,0.522047997,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,2,1,0.935808003,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,3,0,0.937568009,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,3,1,0.522912025,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,4,0,0.523711979,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,4,1,0.936031997,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,5,0,0.936959982,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,5,1,0.524479985,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,6,0,0.524096012,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,6,1,0.937247992,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,7,0,0.93670398,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,7,1,0.524640024,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,8,0,0.524031997,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,8,1,0.936959982,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,9,0,0.936576009,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,9,1,0.523679972,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,10,0,0.524352014,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,10,1,0.937471986,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,11,0,0.936511993,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,11,1,0.522239983,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,12,0,0.523648024,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,12,1,0.937376022,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,13,0,0.937215984,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,13,1,0.523231983,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,14,0,0.526880026,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,14,1,0.939328015,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,15,0,0.935967982,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,15,1,0.523424029,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,16,0,0.522624016,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,16,1,0.937439978,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,17,0,0.935168028,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,17,1,0.525663972,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,18,0,0.52540803,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,18,1,0.936031997,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,19,0,0.938463986,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,19,1,0.525023997,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,20,0,0.524927974,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,20,1,0.937088013,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,21,0,0.937824011,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,21,1,0.523328006,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,22,0,0.524416029,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,22,1,0.935679972,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,23,0,0.935263991,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,23,1,0.525312006,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,24,0,0.524640024,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,24,1,0.94067198,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,25,0,0.935808003,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,25,1,0.522400022,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,26,0,0.527072012,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,26,1,0.93599999,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,27,0,0.937088013,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,27,1,0.523967981,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,28,0,0.523104012,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,28,1,0.937183976,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,29,0,0.939487994,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,29,1,0.523231983,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,0,0,0.187935993,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,0,1,0.223711997,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,1,0,0.224895999,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,1,1,0.186816007,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,2,0,0.183136001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,2,1,0.223808005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,3,0,0.226559997,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,3,1,0.184223995,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,4,0,0.182111993,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,4,1,0.223775998,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,5,0,0.225856006,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,5,1,0.186079994,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,6,0,0.182848006,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,6,1,0.224800006,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,7,0,0.226592004,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,7,1,0.190144002,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,8,0,0.183328003,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,8,1,0.224511996,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,9,0,0.225984007,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,9,1,0.186976001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,10,0,0.182175994,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,10,1,0.222816005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,11,0,0.227264002,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,11,1,0.185984001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,12,0,0.183072001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,12,1,0.223552004,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,13,0,0.225472003,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,13,1,0.186719999,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,14,0,0.183103994,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,14,1,0.226016,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,15,0,0.225152001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,15,1,0.185663998,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,16,0,0.182175994,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,16,1,0.224319994,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,17,0,0.224736005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,17,1,0.185791999,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,18,0,0.182623997,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,18,1,0.224352002,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,19,0,0.225472003,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,19,1,0.183871999,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,20,0,0.184128001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,20,1,0.224319994,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,21,0,0.224864006,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,21,1,0.186240003,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,22,0,0.184320003,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,22,1,0.225088,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,23,0,0.225792006,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,23,1,0.186624005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,24,0,0.183136001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,24,1,0.224992007,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,25,0,0.225152001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,25,1,0.186624005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,26,0,0.182784006,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,26,1,0.224895999,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,27,0,0.223711997,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,27,1,0.185120001,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,28,0,0.182656005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,28,1,0.224959999,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,29,0,0.224383995,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,29,1,0.187071994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,0,0,0.693279982,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,0,1,1.060256,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,1,0,1.06163204,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,1,1,0.689984024,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,2,0,0.690208018,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,2,1,1.05884802,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,3,0,1.06732798,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,3,1,0.688512027,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,4,0,0.693856001,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,4,1,1.06300795,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,5,0,1.06054401,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,5,1,0.689408004,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,6,0,0.684095979,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,6,1,1.064224,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,7,0,1.06291199,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,7,1,0.684159994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,8,0,0.687488019,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,8,1,1.06124794,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,9,0,1.06300795,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,9,1,0.688543975,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,10,0,0.687295973,ok
