gpu,compute_capability,distribution,format,strategy,storage_bits,component,lanes,n,m,blocks,threads,decode_repeats,decoded_values,source_bytes,lookup_bytes_requested,useful_flops,sample_count,median_time_ms,mean_time_ms,stdev_time_ms,cv_percent,mad_time_ms,p05_time_ms,p95_time_ms,min_time_ms,max_time_ms,median_decoded_gvalues_per_s,median_source_gb_per_s,median_lookup_gb_per_s,median_useful_gflop_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,stream_decode,1,65536,1,256,256,0,65536.0,65536.0,0.0,65536.0,15,0.002646262076162953,0.002646293872477856,9.648002854633846e-07,0.036458546629970244,8.446030602777752e-07,0.002644633601434124,0.0026473911034988274,0.0026444214180417775,0.0026477852013964648,24.765498697327207,24.765498697327207,0.0,24.765498697327207
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,dot,4,1048576,1,1024,256,0,2097152.0,2113544.0,0.0,2097152.0,15,0.010541241734237053,0.010540952763599964,4.977623499295717e-06,0.047221760792671943,6.765331180477729e-07,0.010531451350498735,0.010547956978228794,0.010531186315682489,0.010552473370896858,198.94733968471942,200.502374699879,0.0,198.94733968471942
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,dot,4,134217728,1,2112,256,0,268435456.0,268469256.0,0.0,268435456.0,15,0.5937976276173311,0.5937592487709195,0.00017127471289379224,0.02884581810697359,0.00012145322911882861,0.5934902415556067,0.5939629891339471,0.5934428046731388,0.5939755159265855,452.0655582224579,452.122479972273,0.0,452.0655582224579
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,dot,4,16777216,1,2112,256,0,33554432.0,33588232.0,0.0,33554432.0,15,0.07989254704228153,0.07986060510119947,8.713779595239887e-05,0.10911236628119425,5.2801375526462246e-05,0.079741155365367,0.07994894412319356,0.07973636423118811,0.07995733410242653,419.9945206683921,420.41758891757576,0.0,419.9945206683921
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,dot,4,65536,1,64,256,0,131072.0,132104.0,0.0,131072.0,15,0.00566387619567942,0.005663457361709412,5.2278920742519925e-06,0.09230919808097661,3.679565713242232e-06,0.005654967481943234,0.005669587275984672,0.005652478624580906,0.0056697606948102304,23.141748772684295,23.32395614522313,0.0,23.141748772684295
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,gemv,4,1024,1024,1024,256,0,2097152.0,1057792.0,0.0,2097152.0,15,0.00774126989257347,0.0077464445833558306,1.652734179126591e-05,0.2133539020827296,1.2171393468109713e-05,0.007728599661071603,0.007766457894964373,0.007727435705659501,0.007767290928116063,270.90542367110686,136.64321418567062,0.0,270.90542367110686
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,0.0,33554432.0,15,0.07864546581981628,0.07858645948291149,0.00010889217149889325,0.1385635289022935,2.8098501810208676e-05,0.07843525429082111,0.07868933871509583,0.07843525429082111,0.07869034278683545,426.6543741615845,213.63967807749262,0.0,426.6543741615845
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,0.0,8388608.0,15,0.022029707732709868,0.022035528695313288,1.602474638977454e-05,0.07272231409261727,5.2405792532635165e-06,0.02202284984218264,0.022066722332852555,0.0220222519439401,0.022068271359193672,380.7861684676158,190.95087647277418,0.0,380.7861684676158
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,0.0,134217728.0,15,0.31276199221611023,0.31282260417938235,0.0002288270654549381,0.07314914664022215,7.551908493041992e-05,0.31267459988594054,0.3131117522716522,0.3126690089702606,0.31360700726509094,429.13695186868847,214.80420790253382,0.0,429.13695186868847
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,0.0,138412032.0,15,0.30818364070012016,0.30804673806214944,0.0003080738381305137,0.10000879738851796,6.646376389723985e-05,0.3076320472130409,0.30839296781099756,0.30762584392841047,0.30849427443284255,449.12193160402893,1.754382545328238,0.0,449.12193160402893
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,0.0,1048576.0,15,0.005456116841188927,0.0054557066893537,1.7985306625817931e-06,0.03296604390575939,4.2014535894200483e-07,0.005452578229507681,0.005457413205258782,0.005451075096881625,0.005458450595624772,192.18356763993123,192.18356763993123,0.0,192.18356763993123
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,0.0,134217728.0,15,0.29881027563294366,0.29879680083165716,0.00015937423634562883,0.05333866892216851,4.440990846549253e-05,0.2986008459062719,0.29904930627168114,0.2983517717959276,0.29906435155156835,449.17373646437807,449.17373646437807,0.0,449.17373646437807
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,0.0,16777216.0,15,0.03987294285237288,0.03991200877170937,6.865221311599918e-05,0.1720089146819931,1.767903816800309e-05,0.03984806597733698,0.040001633187302016,0.0398292421292858,0.040071327145360096,420.7669361681331,420.7669361681331,0.0,420.7669361681331
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,0.0,65536.0,15,0.00286257591692854,0.0028625193273047063,5.718571366317569e-07,0.019977407005674498,3.191283704708642e-07,0.0028615004821510165,0.0028632334234185717,0.0028614241789287165,0.002863478567813621,22.894065311049705,22.894065311049705,0.0,22.894065311049705
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x1,8,stream_load,1,1048576,1,2112,256,0,0.0,1048576.0,0.0,0.0,15,0.00478097480209694,0.004777027878347317,7.523974977632536e-06,0.15750326707818094,5.803307536330141e-06,0.004768011332324847,0.004785949762227834,0.0047679177434498095,0.0047867781096332706,0.0,219.3226367853044,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x1,8,stream_load,1,134217728,1,2112,256,0,0.0,134217728.0,0.0,0.0,15,0.20656263213796713,0.2065467611620926,8.326967744046145e-05,0.04031516978139083,3.694750599025909e-05,0.20642464234656893,0.20664217840764937,0.2063158762823675,0.20666458680457675,0.0,649.7677077931181,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x1,8,stream_load,1,16777216,1,2112,256,0,0.0,16777216.0,0.0,0.0,15,0.0160121337890625,0.016015814107259115,2.2646534095395273e-05,0.1414010798560081,1.3362121582032038e-05,0.01598530044555664,0.016054830627441407,0.015985049438476562,0.016058522033691406,0.0,1047.7814025923333,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x1,8,stream_load,1,65536,1,256,256,0,0.0,65536.0,0.0,0.0,15,0.0024616714234047747,0.0024609007733933466,1.5494154016406157e-06,0.06296131149993991,6.468752597240529e-07,0.0024581317089973614,0.0024624286002301156,0.002456782929440762,0.002462685970549888,0.0,26.62256196213066,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x4,8,stream_load,4,1048576,1,1024,256,0,0.0,1048576.0,0.0,0.0,15,0.0034070386563783803,0.00340791859255994,3.843869193443725e-06,0.11279228329677647,1.4106171927529346e-06,0.003403090479742414,0.0034142060781582485,0.0034011271768778647,0.0034143940353293456,0.0,307.767567602129,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x4,8,stream_load,4,134217728,1,2112,256,0,0.0,134217728.0,0.0,0.0,15,0.06615821062508276,0.06616111022604387,3.0375525673730805e-05,0.04591145095653743,2.6140374652414144e-05,0.06612565573999438,0.06620774931826834,0.066118292081154,0.06621830827098782,0.0,2028.7387873987273,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x4,8,stream_load,4,16777216,1,2112,256,0,0.0,16777216.0,0.0,0.0,15,0.009501048247116546,0.0095036911930433,2.5039102676426777e-05,0.2634671325890239,5.356189166182482e-06,0.009467480717159731,0.009545559029646159,0.009465783852662848,0.009551305776699768,0.0,1765.827892210913,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,load_only_x4,8,stream_load,4,65536,1,64,256,0,0.0,65536.0,0.0,0.0,15,0.002279008340025795,0.0022790271169044565,1.054462850576167e-07,0.004626811338727801,5.6218942719871157e-08,0.0022788403719727615,0.002279176438387637,0.0022788272107831906,0.0022791894692684,0.0,28.756366902658296,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,dot,1,1048576,1,2112,256,0,2097152.0,2130952.0,8388608.0,2097152.0,15,0.008955243084881756,0.008956185349473008,1.1457851859291747e-05,0.12793227710462624,1.2177132271432023e-05,0.008942011034166492,0.008971343478640995,0.008940557531408362,0.008975775435164169,234.18147113621214,237.95579637558626,936.7258845448486,234.18147113621214
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,dot,1,134217728,1,2112,256,0,268435456.0,268469256.0,1073741824.0,268435456.0,15,0.2645819854736328,0.2645744374593099,8.712330065024245e-05,0.032929598749932724,5.03540039062389e-05,0.26444214884440104,0.26471663411458335,0.2644275156656901,0.26473215738932293,1014.564372247298,1014.6921209295807,4058.257488989192,1014.564372247298
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,dot,1,16777216,1,2112,256,0,33554432.0,33588232.0,134217728.0,33554432.0,15,0.030211475999466796,0.030210017246957876,7.746528625273277e-05,0.25642251581479475,5.6038075442767926e-05,0.0301114685035579,0.030327191935405475,0.030070924830832273,0.030330401919725972,1110.6518595977304,1111.770639759302,4442.607438390922,1110.6518595977304
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,dot,1,65536,1,256,256,0,131072.0,135176.0,524288.0,131072.0,15,0.004797506528751058,0.0047978362618221705,9.18910935833531e-07,0.0191526114208103,2.8365542702104424e-07,0.004797105997621466,0.004799233745614826,0.004796999634388394,0.004800709509041478,27.320859120148437,28.176303500558358,109.28343648059375,27.320859120148437
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,gemv,1,1024,1024,1024,256,0,2097152.0,1057792.0,8388608.0,2097152.0,15,0.004513996916541608,0.004513330596850091,8.675798083117771e-06,0.19222607112301318,6.171983008951276e-06,0.0044996963101833955,0.004525169062381508,0.004491930762338142,0.004526129288888301,464.58870902524444,234.3360041128308,1858.3548361009778,464.58870902524444
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,gemv,1,16384,1024,1024,256,0,33554432.0,16801792.0,134217728.0,33554432.0,15,0.027497916878340488,0.027498963826192827,5.5227552183912566e-05,0.2008350297595875,5.063325345159089e-05,0.027436446572492224,0.027586371884374558,0.02742591732276414,0.027593581262462866,1220.2535976981624,611.0205392770828,4881.0143907926495,1220.2535976981624
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,gemv,1,4096,1024,1024,256,0,8388608.0,4206592.0,33554432.0,8388608.0,15,0.009136447714264155,0.009140101863893834,2.4866070570452777e-05,0.2720546328775752,1.526519672868064e-05,0.00910778045654297,0.009171949175143695,0.009077804753387896,0.009177567844027769,918.1476501970672,460.41876794550194,3672.5906007882686,918.1476501970672
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,gemv,1,65536,1024,1024,256,0,134217728.0,67182592.0,536870912.0,134217728.0,15,0.12129628301380638,0.12130893318952915,0.0002901008954262531,0.2391422361063953,0.0002719056820441046,0.12092873007951382,0.12167775959311844,0.12092685128400425,0.12176172176520982,1106.527955062917,553.8718114911488,4426.111820251668,1106.527955062917
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,register_decode,1,134217728,1,528,256,256,34603008.0,135168.0,138412032.0,34603008.0,15,0.008428348578600954,0.008428939552051635,3.361826731731892e-06,0.039884337892939464,2.8850981895599953e-06,0.008425074149381862,0.00843318691577941,0.00842505076200553,0.008433475130799502,4105.550177155091,16.037305379512073,16422.200708620363,4105.550177155091
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,stream_decode,1,1048576,1,2112,256,0,1048576.0,1048576.0,4194304.0,1048576.0,15,0.0048911700663006085,0.0048916998781445755,3.12670793388202e-06,0.06391863793303652,2.627397111570895e-06,0.00488749674678458,0.004895450423076571,0.004885642329513316,0.004895465662369736,214.38142321497332,214.38142321497332,857.5256928598933,214.38142321497332
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,stream_decode,1,134217728,1,2112,256,0,134217728.0,134217728.0,536870912.0,134217728.0,15,0.2234890619913737,0.22349769592285154,0.00011291961175620409,0.05052383707578911,3.946092393664058e-05,0.2233615303039551,0.22368977864583334,0.2232895957099067,0.22377315097384984,600.5561382023276,600.5561382023276,2402.2245528093104,600.5561382023276
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,stream_decode,1,16777216,1,2112,256,0,16777216.0,16777216.0,67108864.0,16777216.0,15,0.01826766901141171,0.01826215796769099,1.3591547274407811e-05,0.07442465068177419,4.191586023855054e-06,0.018239804438628483,0.018274441973090694,0.018239756338460998,0.018277938709508904,918.4103341000632,918.4103341000632,3673.641336400253,918.4103341000632
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x1,8,stream_decode,1,65536,1,256,256,0,65536.0,65536.0,262144.0,65536.0,15,0.0026509986038589306,0.0026509725052751088,1.9389128306035506e-07,0.00731396808810862,1.1633873419096205e-07,0.0026506534006204567,0.0026512117182217313,0.002650627923087606,0.0026512676778028144,24.72125028832622,24.72125028832622,98.88500115330488,24.72125028832622
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,dot,4,1048576,1,1024,256,0,2097152.0,2113544.0,8388608.0,2097152.0,15,0.006637149751699319,0.006637511414764807,2.7092401978093563e-06,0.04081710792666645,1.6800097467160185e-06,0.006632104634007572,0.006640856524547899,0.006632027650659138,0.006640991532658956,315.97177681022833,318.44151165323126,1263.8871072409133,315.97177681022833
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,dot,4,134217728,1,2112,256,0,268435456.0,268469256.0,1073741824.0,268435456.0,15,0.1312566305461683,0.1312564214070638,4.073089032859207e-05,0.03103154107963518,3.5373788130899086e-05,0.13120237651624178,0.1313153718647204,0.13118189259579308,0.13132568409568385,2045.1192056585694,2045.3767164590474,8180.476822634278,2045.1192056585694
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,dot,4,16777216,1,2112,256,0,33554432.0,33588232.0,134217728.0,33554432.0,15,0.022216976770034293,0.022205296508346243,3.820236304427136e-05,0.1720416704632264,3.064442718764271e-05,0.022153073671795292,0.022253794133879398,0.022139665725874065,0.022272077696499255,1510.3059406920472,1511.8272998017883,6041.223762768189,1510.3059406920472
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,dot,4,65536,1,64,256,0,131072.0,132104.0,524288.0,131072.0,15,0.004744286350334726,0.004744266616154096,4.1743085614814043e-07,0.008798638228441883,3.379288889488255e-07,0.004743674666552568,0.004744817256115161,0.0047436212153004215,0.00474503856704426,27.627337458404558,27.844862271156888,110.50934983361823,27.627337458404558
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,gemv,4,1024,1024,1024,256,0,2097152.0,1057792.0,8388608.0,2097152.0,15,0.003979065587268844,0.003980651316869555,5.264372378330215e-06,0.13224902055652035,3.7907341658410115e-06,0.0039749905480405655,0.003989312465484007,0.003974327169561543,0.003989747994822583,527.0463514624914,265.8392973929461,2108.1854058499657,527.0463514624914
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,134217728.0,33554432.0,15,0.018137748424823467,0.018153420730158385,2.9648573842428566e-05,0.16332224258524022,7.417037902090334e-06,0.018126795842097358,0.018196323526050398,0.018123757983991493,0.018198024888752926,1849.977803974673,926.3438661992319,7399.911215898692,1849.977803974673
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,33554432.0,8388608.0,15,0.0068009363711009465,0.006802856010984882,1.0590413855320734e-05,0.1556759960554789,4.383098732923911e-06,0.006787089036562043,0.006820846337697492,0.0067846519790999964,0.0068264586304398805,1233.448975591877,618.5312978187782,4933.795902367508,1233.448975591877
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,536870912.0,134217728.0,15,0.07494924996645395,0.07496231214994085,8.546606325741542e-05,0.11401204259343653,2.9927901639290044e-05,0.07489724559638337,0.07507240208050678,0.07488305332096479,0.0752468982725653,1790.7814695954082,896.3744404389613,7163.125878381633,1790.7814695954082
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,553648128.0,138412032.0,15,0.0143426186875334,0.01435680182308897,2.3861452665377716e-05,0.16620312071873228,4.846032356982735e-06,0.014336799410344723,0.014390423709484186,0.014336416698045761,0.01439106192573274,9650.401716410943,37.696881704730245,38601.60686564377,9650.401716410943
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,4194304.0,1048576.0,15,0.0035954490888025297,0.003594096305878494,2.521992464851899e-06,0.07017041977219517,2.5977746636674307e-07,0.0035899996357028185,0.0035962454015170077,0.0035898052698287025,0.003596389680800486,291.639785212264,291.639785212264,1166.559140849056,291.639785212264
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,536870912.0,134217728.0,15,0.07854438206506154,0.0785239542602862,7.546104532242144e-05,0.09609939544344388,5.308030143616471e-05,0.07841644665551564,0.07860706268794952,0.07838755562191918,0.07862946343800378,1708.8138511144175,1708.8138511144175,6835.25540445767,1708.8138511144175
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,67108864.0,16777216.0,15,0.011410172276460738,0.011401130050564536,2.9823851540859377e-05,0.26158680243615523,2.174456311783944e-05,0.011353279918247383,0.011433212154080833,0.011352214379445344,0.01143350476318191,1470.3735923962788,1470.3735923962788,5881.494369585115,1470.3735923962788
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,lut_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,262144.0,65536.0,15,0.002512785450566364,0.002512676147700804,7.501173065374369e-07,0.02985332221280579,3.704304097165191e-07,0.00251135042114912,0.002513642162883141,0.0025110911198623184,0.002513896741795514,26.081016978679436,26.081016978679436,104.32406791471774,26.081016978679436
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,dot,1,1048576,1,2112,256,0,2097152.0,16811016.0,0.0,2097152.0,15,0.009220810403802612,0.009220295051512402,3.7792004313193807e-06,0.04098784702881585,1.8351327603013945e-06,0.009215406532542478,0.00922517744629314,0.009213274465106377,0.009229754552012828,227.43684211695165,1823.1603583419553,0.0,227.43684211695165
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,dot,1,134217728,1,2112,256,0,268435456.0,2147517448.0,0.0,268435456.0,15,0.5029111862182617,0.5029284763336181,0.00018359607510427218,0.03650540459404878,8.401870727536842e-05,0.5026443195343018,0.5032187080383301,0.5026375770568847,0.5033743858337403,533.7631441816845,4270.172362139475,0.0,533.7631441816845
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,dot,1,16777216,1,2112,256,0,33554432.0,268469256.0,0.0,33554432.0,15,0.07175854769620028,0.07175598514441288,2.7537569295398587e-05,0.03837668626523308,1.7804232510659768e-05,0.07172176222367721,0.07179507307572798,0.07170326926491477,0.07181567798961293,467.60188266431084,3741.2860853399884,0.0,467.60188266431084
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,dot,1,65536,1,256,256,0,131072.0,1052680.0,0.0,131072.0,15,0.0046581665595133385,0.004658203588392401,1.8882750503422416e-07,0.004053655050731492,9.629209079056733e-08,0.004657952516862518,0.004658494845396378,0.00465780275396502,0.004658562249859931,28.138109345255728,225.98590809298554,0.0,28.138109345255728
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,gemv,1,1024,1024,1024,256,0,2097152.0,8404992.0,0.0,2097152.0,15,0.004256978075962012,0.004264459283086482,2.6117188004614712e-05,0.612438442270972,2.237233110614304e-05,0.0042341581767852505,0.0043097836695746685,0.004233922900685988,0.004317228978547804,492.63866587475337,1974.40340307616,0.0,492.63866587475337
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,gemv,1,16384,1024,1024,256,0,33554432.0,134356992.0,0.0,33554432.0,15,0.04365101202721018,0.04364680445604082,0.00010527054182387547,0.24118728309170817,8.19347364485537e-05,0.04352643008723922,0.04381189688438792,0.043523014393622564,0.04381395348518953,768.6976874461375,3077.981145459986,0.0,768.6976874461375
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,gemv,1,4096,1024,1024,256,0,8388608.0,33595392.0,0.0,8388608.0,15,0.007860255407067092,0.007919923810864479,0.00026415496110935167,3.3353219982619824,2.8280088288529584e-05,0.007795832688794886,0.008182998254791664,0.007794799491414825,0.008864889548537253,1067.218247444971,4274.084016378737,0.0,1067.218247444971
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,gemv,1,65536,1024,1024,256,0,134217728.0,537403392.0,0.0,134217728.0,15,0.14988655032533588,0.1498901357554426,8.020457665144204e-05,0.05350890920687539,6.42429698597402e-05,0.14979457132744067,0.1500123168482925,0.1497932058392149,0.15004727334687204,895.4621192406793,3585.4010305363654,0.0,895.4621192406793
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,register_decode,1,134217728,1,528,256,256,34603008.0,1081344.0,0.0,34603008.0,15,0.00844800006000187,0.008448107137269931,5.795451296792853e-07,0.006860058948856674,4.6709442583919847e-07,0.008447417054897294,0.008448937756237201,0.008447364833851828,0.00844938241454223,4095.999970908184,127.99999909088075,0.0,4095.999970908184
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,stream_decode,1,1048576,1,2112,256,0,1048576.0,8388608.0,0.0,1048576.0,15,0.004754733723520443,0.00475417568720466,3.560464723567688e-06,0.07489131571536757,3.401333133116677e-06,0.004748507461800481,0.0047588334494079185,0.004748196001873901,0.0047590041002690394,220.53306472515266,1764.2645178012212,0.0,220.53306472515266
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,stream_decode,1,134217728,1,2112,256,0,134217728.0,1073741824.0,0.0,134217728.0,15,0.287152453831264,0.2871600723266602,0.00013651292035725098,0.04753896293839908,0.00010286058698377731,0.2869520895821707,0.2873502540588379,0.28691016605922154,0.2873531341552734,467.40930195522134,3739.2744156417707,0.0,467.40930195522134
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,stream_decode,1,16777216,1,2112,256,0,16777216.0,134217728.0,0.0,16777216.0,15,0.04104006834544582,0.041040301553771044,1.6675688842130996e-05,0.040632471523832474,1.3343526120007665e-05,0.041015256193168925,0.04106568063443133,0.04101344460768324,0.04106642299667928,408.8008786628094,3270.407029302475,0.0,408.8008786628094
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x1,64,stream_decode,1,65536,1,256,256,0,65536.0,524288.0,0.0,65536.0,15,0.0024678522412342166,0.0024677927246821224,2.0399729290800696e-07,0.008266386834991741,1.298088282879542e-07,0.0024675196260036244,0.0024680940357521977,0.0024675089639475006,0.002468142094572338,26.55588487227432,212.44707897819455,0.0,26.55588487227432
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,dot,4,1048576,1,1024,256,0,2097152.0,16793608.0,0.0,2097152.0,15,0.007749411612395153,0.007750485224659634,4.239487164353023e-06,0.05469963546107143,3.405138319291512e-06,0.0077450323218121375,0.007756830518998895,0.007743042608338128,0.00775736267379797,270.6208038614975,2167.081688258588,0.0,270.6208038614975
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,dot,4,134217728,1,2112,256,0,268435456.0,2147517448.0,0.0,268435456.0,15,0.5056183815002442,0.505637009938558,0.0009136736104669684,0.18069753449772052,0.0005271911621094194,0.5043342399597168,0.5070607948303222,0.5042088031768799,0.507206392288208,530.9052554685858,4247.308892584166,0.0,530.9052554685858
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,dot,4,16777216,1,2112,256,0,33554432.0,268469256.0,0.0,33554432.0,15,0.07021401452680007,0.07021089693615058,4.9877099009237e-05,0.0710389714214803,3.39264565325792e-05,0.07014228874909961,0.07028163274129232,0.07011472417953167,0.07029934470535171,477.88795764117106,3823.5850465084527,0.0,477.88795764117106
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,dot,4,65536,1,64,256,0,131072.0,1049608.0,0.0,131072.0,15,0.004667793362345916,0.004667743889174977,3.9325786238044505e-07,0.008425009420342326,2.1189253851267714e-07,0.004667109937857319,0.004668268020579357,0.0046668504247602246,0.004668386724610992,28.08007763525472,224.86171056048917,0.0,28.08007763525472
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,gemv,4,1024,1024,1024,256,0,2097152.0,8404992.0,0.0,2097152.0,15,0.004463361191585967,0.004470624921722952,2.0968001557201013e-05,0.46901723862622924,6.70754902078706e-06,0.00444253126086106,0.004503326302978745,0.004441531985087166,0.004505562023750634,469.85935262273017,1883.1081866832856,0.0,469.85935262273017
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,gemv,4,16384,1024,1024,256,0,33554432.0,134356992.0,0.0,33554432.0,15,0.03651693172024605,0.03651902956472603,8.823854995258853e-05,0.241623479605873,6.532310543203718e-05,0.03639891201392152,0.03664797481737639,0.03639609114568036,0.036683007290488796,918.8732573990175,3679.306712549142,0.0,918.8732573990175
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,gemv,4,4096,1024,1024,256,0,8388608.0,33595392.0,0.0,8388608.0,15,0.007959243907264216,0.007961137274999919,1.338853932475348e-05,0.1681737026039865,7.73757251341066e-06,0.007945915098807111,0.007981831849510991,0.007942304563759571,0.007987582268406502,1053.945336735304,4220.927564405743,0.0,1053.945336735304
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,current_x4,64,gemv,4,65536,1024,1024,256,0,134217728.0,537403392.0,0.0,134217728.0,15,0.131676819150811,0.13158877459056592,0.0003276854867010047,0.2490223711867423,0.0001919980080711814,0.1310643063475754,0.13192792222989316,0.13099147468213215,0.13194617214581825,1019.2965539840301,4081.2300560245576,0.0,1019.2965539840301
